id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
130,2026-09-06T18:43:50Z,https://bovietsolar.com/boviet-solar-selects-north-carolina-for-first-north-american-production-facility,https://solarquarter.com/2026/01/12/boviet-solar-expands-u-s-manufacturing-with-greenville-facilities-boosting-domestic-solar-production-and-jobs/,,"Boviet Solar announced (April 26, 2024) its first North American production facility in Greenville, Pitt County, NC -- a two-phase, ~$294M solar module and PV cell manufacturing plant promising ~908 jobs. As of a Jan 2026 update, the Phase I module factory has been operational since April 2025 (ramped to 3 GW), while the Phase II PV cell factory is under construction with completion targeted for the second half of 2026.",prompt1
131,2026-09-06T18:45:46Z,https://gov.texas.gov/news/post/governor-abbott-announces-usg-corporation-expansion-in-orange,https://www.manufacturingdive.com/news/usg-invest-1b-orange-texas-factory-drywall-gypsum/820348/,,"USG Corporation announced (May 14, 2026, via Gov. Abbott / Texas JETI program) a $1.175B (initial $650M) gypsum-based building-materials manufacturing facility (drywall/Sheetrock) on a former International Paper mill site in Orange, TX, creating ~200 jobs. As of the most recent reporting (May 2026) the project is newly announced; construction not yet confirmed, targeted operational by early 2028.",prompt1
132,2026-09-06T18:47:29Z,https://lyten.com/2024/10/15/lyten-announces-plans-to-build-the-worlds-first-lithium-sulfur-battery-gigafactory-in-nevada/,https://mynews4.com/news/local/no-more-gigafactory-lyten-plan-to-build-lithium-sulfur-facility-in-reno-stead-falls-through,,"Lyten announced (Oct 15, 2024) plans for the world's first lithium-sulfur battery gigafactory, a >$1B, 1.25M-sq-ft plant on a 125-acre site at Reno AirLogistics Park (Stead), Nevada, employing ~200 initially (1,000+ at full scale), targeting Phase 1 in 2027. Most recent status (late Jan 2026): the Reno-Tahoe Airport Authority says lease talks with Lyten ended and the Stead site 'is not happening'; Lyten disputes that it cancelled, saying its Nevada commitment stands but the timeline has slipped after acquiring overseas (Northvolt) assets — no new site or timeline given.",prompt1
133,2026-09-06T18:49:32Z,https://esd.ny.gov/esd-media-center/press-releases/governor-hochul-announces-regeneron-invest-more-2-billion-saratoga,https://www.dailygazette.com/spotlightnews/news/business/regeneron-builds-quad-graphics-saratoga-springs/article_636f8de2-fe9a-404c-8a70-0fa90ab5f897.html,,"Regeneron announced (Nov 13, 2025, via Gov. Hochul/Empire State Development) a >$2B biologics/sterile-injectables drug manufacturing facility on a ~1M-sq-ft former Quad Graphics site at 56 Duplainville Rd, Saratoga Springs (Saratoga County), NY, creating ~1,000 permanent jobs. Most recent status (Daily Gazette, July 27, 2026): in early redevelopment, not yet under active construction; environmental clearance/master plan approved May 2026 and Phase 1 approved June 2026, with a projected 3-5 year buildout; also selected for the FDA PreCheck pilot to speed manufacturing approvals.",prompt1
134,2026-09-06T18:50:08Z,https://www.skywatertechnology.com/skywater-plans-to-build-advanced-1-8b-semiconductor-manufacturing-facility-in-partnership-with-the-state-of-indiana-and-purdue-university/,https://www.ibj.com/articles/chip-maker-skywater-cancels-plans-for-indiana-plant-at-least-for-now,,"SkyWater Technology announced (July 22, 2022, with the State of Indiana and Purdue) a $1.8B semiconductor R&D and fabrication facility in the Discovery Park District at Purdue in West Lafayette, Indiana, expected to create ~750 direct jobs. Most recent status (the freshest reporting available is from April 2024): SkyWater cancelled the project and released its land option after not securing CHIPS Act funding; Purdue confirmed the fab will not be built and the project is on indefinite hold. No revival reported as of Sept 2026.",prompt1
135,2026-09-06T18:51:55Z,https://www.prnewswire.com/news-releases/lucid-motors-marks-start-of-construction-at-arizona-electric-vehicle-factory-site-300967005.html,https://cleantechnica.com/2026/02/11/lucid-is-finishing-a-greenfield-ev-plant-for-the-next-phase-of-global-manufacturing/,,"Lucid Motors broke ground (Dec 2, 2019) on AMP-1, its greenfield electric-vehicle assembly plant in Casa Grande, Arizona, pledging a >$700M multi-phase investment (>$300M first phase) and thousands of jobs. Most recent status (CleanTechnica, Feb 11, 2026): AMP-1 is in production, building both the Lucid Air sedan and the Gravity SUV (Gravity entering peak production), and has been expanded to more than 3.85M sq ft as Lucid's primary U.S. manufacturing site.",prompt1
136,2026-09-06T18:55:03Z,https://www.roehm.com/en/detail/rohm-to-build-mma-plant-on-us-gulf-coast,https://www.roehm.com/en/detail/lima-technology-at-full-scale-operation-official-opening-of-rohm-s-bay-city-mma-plant,https://www.roehm.com/en/detail/rohm-and-oq-chemicals-break-ground-on-new-world-scale-methyl-methacrylate-production-plant-at-bay-city-texas,"Roehm (methacrylates producer) announced on June 30, 2021 a world-scale methyl methacrylate (MMA) plant in Bay City, Texas, integrated into OQ Chemicals' existing site: 250,000 t/yr (551 million lb/yr) capacity, ~70 direct jobs, and the first commercial-scale deployment of its C2-based LiMA technology. Capital clears the $100M floor as a world-scale plant (trade press, e.g. Chemical Processing, headlines it a ~$1.6B plant). Groundbreaking was Oct 27, 2022 with mechanical completion promised for 2023/early 2024. Most recent status: the plant officially opened and has reached sustained full-scale industrial operation as of June 5, 2026. Sector: chemicals and plastics.",prompt1
137,2026-09-06T18:56:12Z,https://governor.sc.gov/news/2025-02/isuzu-selects-greenville-county-establish-its-new-united-states-production-base,https://www.fleetowner.com/equipment/article/55320900/isuzu-breaks-ground-on-280-million-south-carolina-manufacturing-facility,,"Isuzu North America announced on Feb 12, 2025 (via SC Gov. McMaster / SC Commerce) a $280M medium-duty truck assembly plant on ~200 acres in Piedmont, Greenville County, SC -- its first U.S. production base, more than 700 direct jobs, ~50,000 trucks/yr (N-Series gas, N-Series electric, F-Series diesel). Clears both floors ($280M capital and 700 jobs). Most recent status: groundbreaking held Oct 1, 2025; the plant is under construction (a 14-18 month modification of an existing 1M-sq-ft building) with production targeted for 2027 -- not yet producing as of the latest reporting. Sector: auto assembly.",prompt1
138,2026-09-06T18:58:24Z,https://www.arkansasedc.com/news-events/newsroom/detail/2022/11/01/highbar-llc-announces-arkansas-site-selected-for-first-rebar-mill,https://www.arkansasbusiness.com/article/solar-powered-hybar-steel-begins-rebar-production-plans-second-mill/,https://www.arkansasedc.com/news-events/newsroom/detail/2023/08/02/hybar-begins-construction-on-steel-rebar-mill-in-northeast-arkansas-to-create-200-high-paying-jobs,"Hybar LLC (rebar startup led by Dave Stickler) selected a greenfield site in Osceola, Mississippi County, Arkansas on Nov 1, 2022 for its first electric-arc-furnace steel rebar micro-mill; the project grew to a ~$700M investment (described as the largest capital project in Arkansas history) with ~200 direct jobs and ~630,000-700,000 short-tons/yr nameplate capacity, and broke ground Aug 2, 2023. Clears both floors. Most recent status: the mill rolled its first rebar on May 28, 2025 and reached commercial production later in 2025; as of 2026 it is operating and ramping toward full capacity (positive cash-flow reported by Oct 2025). (A separate second $1.1B Hybar mill broke ground June 2026 -- not this project.) Status source read via browser user agent (arkansasbusiness.com 403s on default fetch). Sector: steel.",prompt1
139,2026-09-06T19:00:47Z,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/20220413_EnvisionAESC,https://bgdailynews.com/2025/06/09/news_aesc061025/,,"Envision AESC (Japanese EV-battery maker, part of Envision Group) announced on April 13, 2022 a $2B, 30 GWh EV battery-cell/module gigafactory in the Kentucky Transpark, Bowling Green (Warren County), KY, pledging ~2,000 direct jobs; it broke ground Aug 30, 2022 and reached structural completion/topping-out in Sep 2023, initially eyeing an early-2025 opening with full operation targeted for 2027. Clears both floors ($2B capital and 2,000 jobs). Most recent credible status (Bowling Green Daily News, June 9, 2025): construction/infrastructure work continuing and AESC reaffirming the $2B/2,000-job commitment -- the plant is not yet producing; its sister AESC plant in Florence, SC had construction paused (a separate site). No fresher status than June 2025 located as of Sept 2026. Sector: battery.",prompt1
140,2026-09-06T19:02:56Z,https://www.merck.com/news/merck-breaks-ground-on-3-billion-center-of-excellence-for-pharmaceutical-manufacturing-in-elkton-virginia/,https://www.pharmaceuticalcommerce.com/view/merck-begins-construction-pharmaceutical-center-of-excellence-virginia,,"Merck & Co. announced and broke ground on Oct 20, 2025 (with VA Gov. Youngkin / Virginia Economic Development Partnership) a $3B 'Center of Excellence' pharmaceutical manufacturing facility -- a ~400,000-sq-ft major expansion of its long-standing Elkton (Rockingham County), Virginia site -- to produce active pharmaceutical ingredients and drug products for small-molecule medicines, pledging ~500 permanent jobs (up from a prior ~$2B/300-job plan). This is a distinct site from Merck's Durham, NC vaccine plant. Clears both floors ($3B capital and 500 jobs). Most recent status: construction began in Oct 2025 and is ongoing through 2026-2027, with initial operations/validation targeted for 2028 and commercial production toward 2029 -- not yet producing; the freshest credible update is the Oct 20, 2025 groundbreaking. Sector: pharmaceuticals.",prompt1
141,2026-09-06T19:04:34Z,https://tucson.com/news/local/business/tucson-economy-jobs-green-battery/article_479ea306-6ecb-11ee-80b2-2b9b598fc646.html,https://currentcells.com/article/american-battery-factory-45gwh-offtake-arizona-lfp-2026/,,"American Battery Factory broke ground Oct 26, 2023 on a $1.2B, 2M-sq-ft lithium iron-phosphate (LFP) battery-cell gigafactory (~1,000 direct jobs) at Pima County's Aerospace Research Campus south of Tucson, AZ. Most recent status (CurrentCells, Mar 25, 2026): still pre-full-construction — ABF secured 4.5+ GWh binding offtake, expects construction financing by mid-2026 and production start late 2027.",prompt1
142,2026-09-06T19:08:15Z,https://www.prnewswire.com/news-releases/chobani-begins-its-next-chapter-of-growth-with-approximately-1-2-billion-investment-in-allentown-pennsylvania-302865637.html,https://www.fooddive.com/news/Chobani-plant-investment-keurig-dr-pepper-growth/829283/,,"Chobani announced Sep 1, 2026 an ~$1.2B investment over five years to build a 1.5M-sq-ft dairy manufacturing and warehouse campus in Allentown, PA (Upper Macungie Township), creating 900+ jobs, by acquiring Keurig Dr Pepper's Allentown facility for $125M and converting it to produce high-protein/low-sugar milk products. Most recent status (Food Dive, Sep 1, 2026): just announced/early stage — acquisition underway, five-year buildout not yet started.",prompt1
143,2026-09-06T19:09:56Z,https://www.newsweek.com/boeing-breaks-ground-new-advanced-combat-air-facility-1919025,https://aviationa2z.com/index.php/2026/07/10/inside-boeings-1-8-billion-secret-st-louis-factory/,,"Boeing broke ground in Q4 2023 on a $1.8B, 1.1M-sq-ft advanced combat aircraft assembly campus (the 'Brownleigh Site') at its north St. Louis County complex, MO (~500 new jobs per St. Louis Partnership), later tied to the U.S. Air Force NGAD/F-47 program. Most recent status (Aviation A2Z, Jul 10, 2026): under construction, exterior largely complete (roof/panels/hangar doors installed), not yet operational; F-47 first flight planned 2028.",prompt1
144,2026-09-06T19:11:28Z,https://www.jnj.com/media-center/press-releases/johnson-johnson-expands-u-s-footprint-with-more-than-1-billion-investment-in-next-generation-cell-therapy-manufacturing-facility-in-pennsylvania,https://www.inquirer.com/health/jj-johnson-pennsylvania-investment-cell-therapy-20260218.html,,"Johnson & Johnson (Janssen Biotech) announced Feb 18, 2026 a >$1B next-generation cell therapy manufacturing facility at 1201 Sumneytown Pike, Lower Gwynedd Township (Spring House), Montgomery County, PA, to make CAR-T/cell therapies for cancer; ~500 biomanufacturing jobs at full operation. Most recent status (Philadelphia Inquirer, Feb 18, 2026 — no later update found): just announced/planned, construction not yet started, full operation expected 2031.",prompt1
145,2026-09-06T19:13:17Z,https://oci-global.com/news-stories/press-releases/oci-to-start-construction-of-new-world-scale-hydrogen-based-blue-ammonia-facility-in-texas-with-production-expected-in-q1-2025/,https://cen.acs.org/business/agriculture/ammonia-agriculture-woodside-yara-oci-global-cf-industries/104/web/2026/08,,"OCI Global announced (early 2022; EP contract Mar 2022, ground broken Dec 2022) a world-scale 1.1 mtpa greenfield hydrogen-based blue-ammonia facility in Beaumont, TX (Linde-integrated CCS), with first production promised in Q1 2025; Woodside Energy agreed Aug 2024 to acquire it for $2.35B. Most recent status (C&EN, Aug 24, 2026): first ammonia achieved (late 2025) but plant running at ~69% of capacity and without carbon capture (Linde hydrogen and ExxonMobil CO2 storage not yet complete), 'blue' ammonia start slipped to 2H 2026, and Woodside has launched a strategic review that may include a sale.",prompt1
146,2026-09-06T19:14:32Z,https://news.bms.com/news/corporate-financial/2026/Bristol-Myers-Squibb-Advances-U-S--Manufacturing-Investment-with-New-2-3-Billion-Campus-in-Houston-Texas/default.aspx,https://www.fiercepharma.com/manufacturing/bristol-myers-squibb-lays-out-plan-23b-manufacturing-facility-houston,,"Bristol Myers Squibb announced (Aug 10, 2026) a $2.3B, ~600,000-sq-ft pharmaceutical manufacturing campus (small molecules, biologics, antibody-drug conjugates) at Generation Park in Houston, TX, expected to create ~500 direct jobs. As of the most recent reporting (Aug 2026) the project is newly announced/planning stage; construction/indirect jobs projected 2027-2030.",prompt1
147,2026-09-06T19:15:29Z,https://www.vedp.org/press-release/2025-02/clasen-quality-chocolate-frederick-county,https://virginiabusiness.com/new-230m-chocolate-factory-coming-to-frederick-county/,,"Clasen Quality Chocolate announced (Feb 2025, via Gov. Youngkin/VEDP) a $230M production facility to make chocolate and confectionery coatings at Valley Innovation Park in Frederick County, VA, expected to create 250 direct jobs. Most recent status found (2025 reporting): company purchased 107 acres (~$38M); to be built in stages with completion expected late 2030; no 2026 construction update located.",prompt1
148,2026-09-06T19:16:21Z,https://www.jobyaviation.com/news/joby-selects-dayton-ohio-first-scaled-manufacturing-facility/,https://www.jobsohio.com/newsroom/ohio-success/joby-aviation-doubles-down-on-ohio-scaling-manufacturing-from-announcement-to-production,,"Joby Aviation announced (Sep 2023) its first scaled manufacturing facility at Dayton International Airport, OH, to build eVTOL air taxis, pledging up to $500M and up to 2,000 jobs on a 140-acre site. Most recent status (JobsOhio update, Apr 2026): Joby began propeller-blade manufacturing at the Dayton site by Oct 2025 and acquired a second Dayton-area facility in Jan 2026; targeting four aircraft/month by 2027.",prompt1
149,2026-09-06T19:18:20Z,https://georgia.org/press-release/hyundai-motor-group-and-sk-build-ev-battery-facility-bartow-county,https://www.ajc.com/business/2026/07/sk-and-hyundai-open-new-5b-ev-battery-plant-northwest-of-atlanta/,,"Hyundai Motor Group and SK On announced (Dec 2022, via Gov. Kemp/Georgia) a ~$4-5B EV battery-cell manufacturing joint-venture facility in Bartow County, GA (35 GWh), projected to create ~3,500 jobs. Most recent status (AJC/electrive, July 2026): the plant began initial battery-cell production in June 2026 and employs ~3,500.",prompt1
150,2026-09-06T19:19:09Z,https://www.tn.gov/ecd/news/2024/5/21/governor-lee--commissioner-mcwhorter-announce-ppg-to-construct-paint-and-coatings-facility-in-loudon-county.html,https://www.manufacturingdive.com/news/ppg-225-million-oem-paint-and-coating-facility-loudon-tennessee-ohio-mexico/717267/,,"PPG announced (May 21, 2024, via Gov. Lee/Tennessee ECD) a new ~$225M, 250,000-sq-ft paint and coatings manufacturing plant (automotive OEM paints/coatings) in Loudon County, TN, projected to create ~130 jobs. Most recent status found (Manufacturing Dive, 2024): construction began Aug 2024 with completion targeted for 2026; no confirmation of completion/first output located as of this collection.",prompt1
151,2026-09-06T19:20:59Z,https://news.mt.gov/Governors-Office/Gov-Gianforte-Announces-Janicki-Industries-Selects-Great-Falls-for-800-Million-Manufacturing-Facility,https://news.mt.gov/Governors-Office/Gov-Gianforte-Janicki-Industries-Break-Ground-on-800-Million-Manufacturing-Campus-in-Great-Falls,,"Janicki Industries announced (June 2, 2026, via Gov. Gianforte) an $800M aerospace/defense composites manufacturing campus (~1.6M sq ft, ~1,000 jobs rising to 2,000+) on 180 acres in the AgriTech Park in Great Falls, Montana. Most recent status: broke ground July 10-11, 2026; first phase expected to open by end of 2027 (under construction as of Sep 2026).",prompt1
152,2026-09-06T19:23:00Z,https://www.manufacturingdive.com/news/waaree-energies-first-us-site-houston-texas-solar-panels-ira/703096/,https://pv-magazine-usa.com/2025/06/11/waaree-solar-americas-announces-supply-agreement-for-599-mw-of-modules/,https://www.solarpowerworldonline.com/2023/12/waaree-to-open-3-gw-solar-panel-manufacturing-factory-in-texas-in-2024/,"Waaree Solar Americas (subsidiary of India's Waaree Energies) announced (Dec 2023) its first U.S. solar module manufacturing plant in Brookshire, Texas, pledging ~$1B and 1,500+ jobs, initially 3 GW capacity targeted for end of 2024. Most recent status: commercial module production began Jan 2025 and the plant is ramping/shipping (599 MW supply deal announced June 2025; capacity doubling to 3.2 GW).",prompt1
153,2026-09-06T19:23:30Z,https://www.michigan.gov/whitmer/news/press-releases/2022/10/05/whitmer-announces-new-jobs-and-investment-as-our-next-energy-builds-battery-manufacturing-campus,https://www.marklines.com/en/news/332923,https://one.ai/news/onecircle,"Our Next Energy (ONE) announced (Oct 5, 2022, via Gov. Whitmer) 'ONE Circle,' a ~$1.6B, 20 GWh LFP battery cell manufacturing campus in Van Buren Township, Michigan, pledging ~2,000+ jobs. Most recent status (2025): ONE has downsized, is vacating roughly two-thirds (~450,000 sq ft) of the plant and pivoting away from automotive EVs toward infrastructure/defense, while continuing to run its LFP cell pilot line.",prompt1
154,2026-09-06T19:24:55Z,https://www.gene.com/media/press-releases/15059/2025-05-12/roche-and-genentech-announce-new-north-c,https://www.biospace.com/press-releases/genentech-marks-topping-out-milestone-for-new-holly-springs-north-carolina-manufacturing-facility,https://www.gene.com/media/press-releases/15096/2026-01-20/genentech-more-than-doubles-investment-i,"Genentech (a member of the Roche Group) announced (May 12, 2025) its first East Coast drug manufacturing facility, a ~700,000-sq-ft biologics plant for metabolic/obesity medicines in Holly Springs, North Carolina, initially >$700M and 400-500+ direct jobs; a distinct site from Fujifilm and Amgen's Holly Springs plants. Most recent status: investment more than doubled to ~$2B (Jan 2026); broke ground Aug 2025 and held a topping-out ceremony Aug 18, 2026, with completion expected in 2029 (under construction).",prompt1
155,2026-09-06T19:26:25Z,https://www.refrigeratedfrozenfood.com/articles/100262-hilmar-cheese-building-new-processing-plant-in-dodge-city-kansas,https://www.kansascommerce.gov/2025/03/governor-kelly-celebrates-grand-opening-of-hilmar-cheese-companys-new-production-facility-in-dodge-city/,,"Hilmar Cheese Company announced (May 5, 2021, with Gov. Laura Kelly) a new greenfield cheese and whey-protein processing plant in Dodge City, Kansas, pledging more than $600M (reported ~$460M+) in capital and ~250 direct jobs. Most recent status: the facility held its grand opening in March 2025 and is operational/producing (broke ground Sept 2022).",prompt1
156,2026-09-06T19:28:06Z,https://www.foxbusiness.com/markets/toyota-invest-3-6b-plant-expansion-shift-tacoma-production-from-mexico-texas,https://constructionreviewonline.com/toyota-san-antonio-expansion-reaches-3-6-billion-with-tacoma-line/,https://gov.texas.gov/news/post/governor-abbott-announces-toyota-expansion-in-san-antonio,"Toyota Motor North America announced on July 6, 2026 a $3.6B expansion of its San Antonio, TX plant, adding a second vehicle assembly line for the Tacoma (production shifting from Baja California, Mexico) and 2,000 new direct jobs. Most recent status (as of the July 2026 announcement): pre-construction; site work to begin in 2026 with full operation targeted for 2030 — no more recent update found as of Sep 2026.",prompt1
157,2026-09-06T19:29:33Z,https://investor.lilly.com/news-releases/news-release-details/lilly-plans-build-new-65-billion-facility-manufacture-active,https://abc13.com/post/construction-begins-eli-lillys-65b-manufacturing-campus-generation-park/19585198/,https://gov.texas.gov/news/post/governor-abbott-announces-new-eli-lilly-manufacturing-investment-in-harris-county,"Eli Lilly announced on Sep 23, 2025 a >$6.5B active pharmaceutical ingredient (API) manufacturing campus at Generation Park in Harris County (Houston), TX, on ~236 acres, to make small-molecule medicines (incl. orforglipron), creating 600+ direct jobs. Most recent status (ABC13, Jul 27, 2026): construction underway/beginning Aug 2026; shell buildings targeted end-2027, full completion ~2030. A distinct new Lilly site, separate from its Concord NC, Lebanon IN, Pleasant Prairie WI, and Greenbrier facilities.",prompt1
158,2026-09-06T19:30:37Z,https://governor.sc.gov/news/2024-12/boeing-commits-expand-charleston-county-operations,https://www.postandcourier.com/business/boeing-sc-north-charleston-787-dreamliner/article_046b0f82-c9f5-4f22-92df-95d4d9d71610.html,https://boeing.mediaroom.com/2025-11-07-Boeing-South-Carolina-Breaks-Ground-on-787-Site-Expansion,"Boeing announced in December 2024 a >$1B expansion of its Boeing South Carolina 787 Dreamliner site in North Charleston, SC, adding a second ~1.2M-sq-ft final assembly building and support infrastructure to raise 787 output, promising 1,000 new direct jobs. Groundbreaking was Nov 7, 2025. Most recent status (Post & Courier, Apr 8, 2026): construction in structural-steel phase, ~360,000 cubic yards of earth moved, completion targeted 2028. A distinct commercial-aircraft facility, separate from the covered Boeing St. Louis defense/Brownleigh campus.",prompt1
159,2026-09-06T19:32:14Z,https://www.airproducts.com/company/news-center/2021/10/1014-air-products-blue-hydrogen-clean-energy-complex-in-louisiana,https://www.energyconnects.com/news/renewables/2026/june/air-products-axes-massive-clean-energy-complex-in-louisiana/,https://www.opportunitylouisiana.gov/news/air-products-announces-4-5-billion-blue-hydrogen-clean-energy-complex,"Air Products announced in October 2021 a $4.5B (later scaled up toward ~$8-9B) blue hydrogen and ammonia 'Louisiana Clean Energy Complex' with carbon capture near Burnside/Darrow in Ascension Parish, LA, originally targeting operation in 2026. Most recent status (Energy Connects / company 8-K, Jun 30, 2026): Air Products CANCELLED the project, taking a pre-tax charge of up to $2.9B, citing returns below its criteria and challenging commercial conditions.",prompt1
160,2026-09-06T19:33:28Z,https://formenergy.com/west-virginia-governor-jim-justice-announces-form-energy-will-site-first-american-battery-manufacturing-plant-in-weirton-creating-hundreds-of-jobs/,https://www.weirtondailytimes.com/news/local-news/2026/03/form-is-energizing-a-growing-number-of-projects/,https://www.areadevelopment.com/newsItems/12-23-2022/form-energy-weirton-west-virginia.shtml,"Form Energy announced in December 2022 (with WV Gov. Jim Justice) 'Form Factory 1,' a greenfield iron-air (long-duration) battery manufacturing plant on 55 acres in Weirton, WV, for up to $760M and a minimum 750 direct jobs, with production originally planned for 2024. Most recent status (Weirton Daily Times, Mar 28, 2026): facility opened for production Sep 2024 and is in active commercial production, ~400 employed, fulfilling domestic and international orders (incl. Ireland) with expansion planned through 2028.",prompt1
161,2026-09-06T19:34:55Z,https://www.packagingdive.com/news/international-paper-to-build-225m-box-plant-in-mississippi/815335/,https://www.prnewswire.com/news-releases/international-paper-breaks-ground-on-new-sustainable-packaging-facility-in-rankin-county-mississippi-302781895.html,https://www.wlbt.com/2026/03/25/international-paper-build-225-million-facility-brandon/,"International Paper announced (March 20, 2026) a $225M, 468,000-sq-ft greenfield corrugated packaging (box) plant on an 80-acre site in Brandon, Rankin County, Mississippi, expected to create ~150 jobs. Most recent status: broke ground May 20, 2026; construction to begin June 2026 with operations targeted for Q4 2027 (not yet producing as of the latest reporting).",prompt1
162,2026-09-06T19:35:38Z,https://www.opportunitylouisiana.gov/news/japanese-chemical-company-ube-announces-500-million-investment-to-build-louisiana-facility-to-serve-growing-ev-battery-market,https://evertiq.com/news/2025-03-10-ube-breaks-ground-on-500m-battery-material-plant-in-louisiana,https://www.ube.com/ube/en/news/2025/0217.html,"UBE Corporation (via UBE C1 Chemicals America) announced Feb 29, 2024 a $500M greenfield plant at Cornerstone Energy Park in Waggaman, Jefferson Parish, Louisiana to make dimethyl carbonate (DMC) and ethyl methyl carbonate (EMC) EV-battery electrolyte chemicals (100,000 t/yr DMC, 40,000 t/yr EMC; ~47-56 direct jobs). Most recent status: held a groundbreaking ceremony Feb 2025, construction underway with completion targeted mid-2026 and operations in late 2026 (not yet producing as of the latest reporting).",prompt1
163,2026-09-06T19:37:25Z,https://governor.sc.gov/news/2022-12/redwood-materials-establishing-operations-berkeley-county-largest-economic-development,https://www.redwoodmaterials.com/news/redwood-begins-critical-materials-recovery-in-south-carolina/,https://www.redwoodmaterials.com/news/announcing-redwood-south-carolina/,"Redwood Materials announced Dec 14, 2022 a $3.5B, 600+-acre battery materials campus at Camp Hall Commerce Park in Ridgeville (Berkeley County), South Carolina, pledging 1,500 jobs and eventual anode/cathode output for ~100 GWh/yr. Most recent status: in November 2025 Redwood brought its first South Carolina operations online, beginning critical-materials recovery (initial ~20,000 t/yr) ahead of full refined anode/cathode manufacturing.",prompt1
164,2026-09-06T19:37:32Z,https://governor.sc.gov/news/2020-11/mark-anthony-brewing-building-400-million-facility-richland-county,https://www.postandcourier.com/columbia/business/columbia-white-claw-brewery-celebrates-opening-of-490m-facility/article_d8ebaff6-d224-11ec-879e-fb713c76c061.html,,"Mark Anthony Brewing announced Nov 11, 2020 a ~$400M (ultimately ~$490M), 1.3M-sq-ft greenfield brewery/production facility in Pineview Industrial Park, Columbia (Richland County), South Carolina to make White Claw Hard Seltzer, Mike's Hard Lemonade and related brands, pledging ~300 jobs. Most recent status: first salable cases rolled off the line in November 2021 and the plant held its official grand opening May 12, 2022 (producing).",prompt1
165,2026-09-06T19:38:44Z,https://www.merck.com/news/merck-breaks-ground-on-new-1-billion-biologics-center-of-excellence-in-wilmington-delaware/,https://www.enr.com/articles/60678-merck-breaks-ground-on-1b-delaware-biologics-center,,"Merck announced and broke ground April 29, 2025 on Merck Wilmington Biotech, a $1B, 470,000-sq-ft biologics center of excellence at the Chestnut Run Innovation and Science Park (CRISP) in Wilmington, Delaware, to make next-generation biologics/ADCs (and future U.S. KEYTRUDA production), pledging 500+ full-time jobs. Most recent status: still in construction as of the latest reporting (groundbreaking April 2025); lab targeted operational by 2028 and commercial production by ~2030 (not yet producing).",prompt1
166,2026-09-06T19:41:02Z,https://entek.com/news/posts/entek-announces-location-of-first-lithium-battery-separator-plant-in-indiana-to-power-growing-domestic-electric-vehicle-market/,https://www.manufacturingdive.com/news/entek-1-billion-doe-loan-terre-haute-indiana-battery-separator-facility/720869/,https://www.manufacturingdive.com/news/entek-battery-lithium-separator-facility-terre-haute-indiana/645694/,"ENTEK announced on March 22, 2023 a $1.5B lithium-ion battery separator manufacturing campus (four buildings, ~1.4M sq ft, up to ~640 direct jobs) in Terre Haute (Vigo County), Indiana. As of the most recent reporting (late-2024 DOE $1.3B direct loan close), the plant is still under construction, with Phase I start of production targeted for Q4 2026 — not yet producing.",prompt1
167,2026-09-06T19:42:54Z,https://www.press.bmwgroup.com/global/article/detail/T0404837EN/bmw-group-announces-1-7-billion-usd-investment-to-build-electric-vehicles-in-the-u-s-and-signs-agreement-with-envision-aesc-for-the-supply-of-battery-cells-to-plant-spartanburg?language=en,https://spectrumlocalnews.com/sc/south-carolina/news/2026/07/02/south-carolina-bmw-investiment,https://www.repairerdrivennews.com/2025/06/09/bmw-to-build-three-evs-at-spartanburg-plant-beginning-in-2026/,"BMW announced on Oct 19, 2022 a $1.7B U.S. investment including $1B to prepare Plant Spartanburg (Spartanburg County, South Carolina) for electric-vehicle assembly (auto assembly). Per the most recent reporting (BMW's July 1-2, 2026 completion event), the investment is finished and the new X5 is in production; the iX5 — the first fully electric BMW to be built in the U.S. — is scheduled to begin assembly at Spartanburg before the end of 2026 (not yet in EV series production).",prompt1
168,2026-09-06T19:46:15Z,https://columbusregion.com/press-releases/biotech-leader-amgen-expands-to-new-albany-ohio-investing-365-million-and-creating-400-new-jobs/,https://www.amgen.com/newsroom/press-releases/2025/04/amgen-announces-900-million-manufacturing-expansion-creation-of-350-new-jobs-in-ohio,https://www.amgen.com/newsroom/press-releases/2021/11/amgen-begins-construction-on-new-biomanufacturing-plant-in-central-ohio,"Amgen announced in 2021 a ~$365M biomanufacturing facility (~270,000 sq ft) creating ~400 direct jobs in New Albany (Franklin County), Ohio. Per the most recent reporting (Amgen's April 2025 update, still current in April 2026 coverage), the original plant became operational in early 2024 and Amgen is now building a second facility on the same campus — a $900M expansion adding ~350 jobs — targeted for completion in 2027.",prompt1
