id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw,actual_date_source,country,criteria_id
191,2026-09-06T22:33:52Z,176,"Slate Auto EV Assembly Plant (former RR Donnelley), Warsaw",Auto Assembly,IN,2025-04,400000000,2000,2026-Q4,pending,"PRE-PRODUCTION; plant being refurbished, preorders open, first deliveries targeted Q4 2026 - not yet producing",-1.0,-1.0,P,"Slate estimates the project will contribute up to $39 billion to Indiana's economy over 20 years (economic-impact claim, not capital). Base truck from $24,950; 180,000+ reservations reported. Former RR Donnelley / LSC Communications catalog/publishing plant just outside Warsaw (Kosciusko County). Company based in Troy, Mich.",https://www.abc57.com/news/slate-ev-factory-coming-to-warsaw-expected-to-bring-over-2-000-jobs,https://www.inkfreenews.com/2026/06/30/slate-auto-begins-electric-truck-preorders-warsaw-factory-nears-production/,"status_source 403s to WebFetch; read via curl browser UA. Announcement month: status_source says first announced 'April 2025', while promise_source (abc57) is dated May 1, 2025 - used 2025-04. Capital 'nearly $400 million' (approximate) per status_source; promise_source states no dollar figure.",,2025-04-15,2026-11-15,,Slate first announced plans to redevelop the Warsaw plant in April 2025.,Slate Auto said it expects to begin delivering its new electric pickup truck in the fourth quarter of 2026 as the startup prepares to launch production at the refurbished RR Donnelly manufacturing plant in Warsaw.,as the startup prepares to launch production at the refurbished RR Donnelly manufacturing plant in Warsaw,,US,100M-or-200-jobs
192,2026-09-06T22:37:05Z,177,ES Foundry Greenwood Solar Cell Factory,Solar,SC,2025-02,,500,2025,2025-02,PRODUCING; completed 2 GW expansion to ~3 GW total US solar cell capacity as of July 2026,0.0,-0.4,P,"Former Fujifilm plant converted to crystalline-silicon bifacial PERC solar cell manufacturing. At its early-2025 grand opening the facility was already at ~1 GW production capacity; a 2 GW expansion was completed July 7, 2026, bringing total to ~3 GW. 400+ employees hired by mid-2026; on track to employ ~500 by June 2025.",https://businessfacilities.com/es-foundry-hii-choose-south-carolina-for-solar-panels-shipbuilding/,https://www.prnewswire.com/news-releases/es-foundry-completes-2-gw-greenwood-factory-expansion-bringing-total-us-solar-cell-capacity-to-3-gw-as-first-cell-comes-off-new-line-302819101.html,"promise_source 403'd to WebFetch; read via curl with a browser user-agent (fetch ladder step 2). No capital investment figure is stated in the sources for ES Foundry; size floor met via 500 direct jobs. The promise_source is a grand-opening article (published Feb 4, 2025) and states no earlier project-announcement/site-selection date (lead summary cites 2024 site selection, not found in sources); 'announced' is anchored to the Feb 2025 grand opening. status_source's dated 'first solar cell coming off the new production line' (July 7, 2026) refers to the 2 GW expansion line, not the plant's original first output — the plant was already producing (~1 GW capacity) at its early-2025 grand opening, so actual_first_output is set to that period.",,2025-02-15,2025-07-01,2025-02-15,"ES Foundry , celebrated the grand opening of its manufacturing facility in Greenwood County, South Carolina (article Published: February 4, 2025)","The facility, which is expected to reach a shipment capacity of 3 GW by Q3 2025",The speed at which ES Foundry has converted a legacy facility to cleanroom operations and scaled employment to deliver 1GW production capacity,,US,100M-or-200-jobs
194,2026-09-06T22:38:54Z,178,Smithfield Foods Sioux Falls processing facility,Food and Beverage,SD,2026-02,1300000000,3200,2028-Q4,pending,"PRE-CONSTRUCTION; permitting/land purchase, City Council approved TIF and conditional-use permit Mar 17 2026; not yet producing",-1.0,-1.0,P,"New packaged-meats and fresh-pork processing facility at Foundation Park (1,000+-acre industrial park), northwest Sioux Falls, to replace century-old existing plant. Preliminary estimate up to $1.3B over three years. Company currently employs 3,200 people in Sioux Falls (retained positions; announcement states no new job-creation figure). Site work expected spring 2026; groundbreaking anticipated first half of 2027; land purchase from Sioux Falls Development Foundation around midyear 2026.",https://investors.smithfieldfoods.com/news-events/press-releases/detail/1432/smithfield-foods-to-build-new-state-of-the-art-processing-facility-in-sioux-falls-south-dakota,https://siouxfalls.business/sioux-falls-city-council-approves-tax-increment-financing-plan-conditional-use-permit-for-smithfield-foods/,"promised_jobs=3,200 are existing positions retained at the new facility (it replaces Smithfield's century-old Sioux Falls plant); the announcement states no separate new-job-creation figure. Capital clears the size floor independently.",,2026-02-15,2028-11-15,,"February 16, 2026 11:15 am EST",Production is expected to begin at the end of 2028,"Construction is scheduled to take about two years, with the plant opening in late 2028 at the soonest",,US,100M-or-200-jobs
196,2026-09-06T22:41:57Z,179,U.S. Steel Edgar Thomson Hot Strip Mill (Mon Valley Works),Steel,PA,2025-11,2500000000,0,2029 (second half),pending,PERMITTING; construction not started (Aug 2026 DEP stormwater comment period),-1.0,-1.0,P,"New hot strip mill at Edgar Thomson Plant in Braddock/North Braddock, Allegheny County, PA, part of up-to-$2.5B Mon Valley Works investment under new owner Nippon Steel. Capital is 'up to $2.5 billion'; the $2.5B figure and 2H-2029 production timeline come from a June 2026 confirmation (Manufacturing Dive) of the mill first announced Nov 4, 2025.",https://www.post-gazette.com/business/powersource/2025/11/04/us-steel-nippon-hot-strip-mill-pittsburgh/stories/202511040069 https://www.manufacturingdive.com/news/us-steel-doubles-investment-oldest-plant-edgar-thomson-pennsylvania/822363/,http://paenvironmentdaily.blogspot.com/2026/08/dep-invites-comments-on-stormwater_01289389781.html,"promise_source (Post-Gazette) is paywalled (isAccessibleForFree=false); announcement date read from its JSON-LD datePublished and og:description via wayback snapshot http://web.archive.org/web/20260110173750/. Capital ($2.5B Mon Valley Works) and 2H-2029 timeline read from Manufacturing Dive, as body of the lead's promise_source was unreadable. No direct-jobs figure stated in sources (a 'support up to 6,381 jobs' economic-impact number is not direct jobs), so promised_jobs recorded as 0; capital ($2.5B) clears the size floor.",,2025-11-15,2029-10-01,,"U.S. Steel confirmed Tuesday that the Edgar Thomson plant in Braddock will receive a new hot strip mill as part of the foreign takeover by Nippon (Post-Gazette, datePublished 2025-11-04)","Construction is set to begin later this year, with production expected during the second half of 2029.",Earth disturbance may not commence until all authorizations necessary to complete construction have been obtained.,,US,100M-or-200-jobs
198,2026-09-06T22:44:57Z,180,Lockheed Martin Troy Building 47 Munitions Production Center,Aerospace and Defense,AL,2026-05,1000000000,0,unconfirmed,pending,"UNDER CONSTRUCTION; broke ground May 21, 2026 on Building 47, expansion under way and not yet operational as of Aug 2026",-1.0,-1.0,P,"New ~87,000-sq-ft Building 47 nearly doubles the existing ~100,000-sq-ft Troy facility; supports THAAD interceptor production and future Next Generation Interceptor (NGI) work (PAC-3 MSE also produced at Troy). Capital recorded as $1B, a conservative floor for the source's 'well over a billion dollars in this expansion' (CEO Jim Taiclet); the true figure is somewhat higher but unspecified. No specific direct-jobs number stated ('a significant number of new American jobs over the next three years'), recorded as 0; the almost 4,000 Alabama employees cited is existing statewide headcount, not this project's jobs. Lockheed's separate '$8-9 billion investment through 2030' spans more than 20 U.S. facilities and is not the Troy project cost.","https://news.lockheedmartin.com/2026-05-21-New-Lockheed-Martin-Facility-to-Support-Americas-Arsenal-of-Freedom,-Accelerated-Production-of-THAAD-Interceptors",https://www.troymessenger.com/news/lockheed-martin-continues-to-invest-in-munitions-acceleration-facility-improvements-f8a94d47,"Capital is a conservative floor: source states 'We have already invested well over a billion dollars in this expansion' (CEO), recorded as $1,000,000,000. No direct-jobs figure stated (recorded 0). No promised or actual first-output date stated in either source. status_source (troymessenger.com) returned HTTP 403 to WebFetch; read via curl with a browser user agent (step 2).",,2026-05-15,,,"TROY, Ala., May 21, 2026 /PRNewswire/ -- Today, Lockheed Martin broke ground on a new Munitions Production Center in Troy, Alabama",unconfirmed,pending,,US,100M-or-200-jobs
199,2026-09-06T22:46:47Z,181,Agristo Grand Forks Potato Processing Plant,Food and Beverage,ND,2025-01,450000000,350,2029 (fall),pending,"UNDER CONSTRUCTION; broke ground July 7, 2026, first output expected fall 2029 (schedule extended one year from fall 2028)",-1.0,-1.0,P,"Belgium-based Agristo's first North American plant. Initial announcement (Jan 2025 MOU) was $450M and 250-350 direct jobs, opening targeted 2028. By mid-2026 capital scaled up to more than $1B (last exact estimate ~$500M; final amount undecided) due to higher construction/equipment costs, and jobs cited as 300-350 -- treated as re-announcements/expansions per rule 4, not summed. Groundbreaking July 7, 2026; site prep began Sept 2025. 630,000 sq ft facility.",https://grandforks.org/grand-forks-identified-as-site-for-a-450-million-potato-processing-plant/,https://www.freshplaza.com/north-america/article/9856012/us-1-billion-agristo-potato-plant-enters-construction-phase/,"Announcement-date discrepancy: lead summary says Aug 2025, but promise_source dates the site identification / City Council MOU to January 21, 2025 -- anchored on 2025-01 per source. promised_jobs recorded as upper bound of the 250-350 direct-jobs range. status_source 403'd to WebFetch; read via curl browser UA over HTTP/1.1.",https://www.grandforksherald.com/news/local/agristo-extends-construction-by-one-year-with-new-estimated-opening-around-fall-2029,2025-01-15,2029-07-01,,"On Tuesday, January 21st, 2025, the Grand Forks City Council approved a memorandum of understanding with Agristo","The newest timeline has increased the construction period to three years, with production now expected to begin in the fall of 2029.",the plant is scheduled to process its first potatoes during the 2029 harvest,,US,100M-or-200-jobs
200,2026-09-06T22:49:40Z,182,Cleveland-Cliffs Middletown Works optimization project,Steel,OH,2026-08,1000000000,2300,2030-Q1,pending,"ANNOUNCED; investment to commence in coming weeks, blast furnace rebuild completion planned Q1 2030 (existing plant currently producing ~3M tons raw steel/yr)",-1.0,-1.0,P,"Modernization/optimization of an existing operating plant, not greenfield. Original 2024 plan was to replace the blast furnace with a hydrogen-ready direct-reduced-iron plant and two electric melting furnaces; rescoped in 2026 after Cliffs determined customers were unwilling to pay a premium for lower-carbon steel (per DOE), keeping and rebuilding the coal-fired blast furnace instead. Same $500M DOE grant rescoped; $1B total split equally Cliffs/DOE. promised_jobs figure is preserved/retained direct jobs (2,300); peak-construction 1,500 excluded per direct-jobs rule.",https://www.clevelandcliffs.com/news/news-releases/detail/702/cleveland-cliffs-announces-1-billion-middletown-works,https://www.axios.com/local/north-of-cincy/2026/08/27/cleveland-cliffs-middletown-works-billion-investment,"Rescoped re-announcement of a 2024 project; sources give no month for the original 2024 announcement, so anchored on the exactly-dated Aug 21 2026 re-announcement (which is also the source of the Q1 2030 promised-completion date). promised_jobs 2,300 are preserved/retained direct jobs, not newly created.",,2026-08-15,2030-02-15,,"August 21, 2026 10:00am EDT ... Cleveland-Cliffs Inc. (NYSE: CLF) (“Cliffs”) today announced that the U.S. Department of Energy (DOE) has established a framework for Cliffs to finalize negotiations and implementation plans for its Middletown Works investment, rescoping the previously awarded $500 million DOE grant.","This multi-year investment is expected to commence in the coming weeks, with completion of the blast furnace rebuild planned for the first quarter of 2030.","This multi-year investment is expected to commence in the coming weeks, with completion of the blast furnace rebuild planned for the first quarter of 2030.",,US,100M-or-200-jobs
201,2026-09-06T22:51:06Z,183,KPPC Advanced Chemicals U.S. Arizona Plant (Casa Grande),Chemicals and Plastics,AZ,2025-12,120000000,80,2027 (second half),pending,"PRE-CONSTRUCTION; broke ground Dec 2025; conditional-use permit approved by City Council Feb 2, 2026 after P&Z denial Jan 8, 2026; production targeted late 2027",-1.0,-1.0,P,"Ultrapure/functional chemicals (semiconductor-grade HCl, ammonium hydroxide) for TSMC, Intel, Micron. Phase 1 >$120M; total investment projected to reach ~$500M by 2035 with growth to ~200 full-time jobs at full build-out (later expansion projections per re-announcement rule). Pinal Post reports Phase 1 initially 61 jobs (58 daytime + 3 overnight), up to 80 at full Phase 1 buildout.",https://www.azcommerce.com/news-events/news/2025/12/kanto-ppc-groundbreaking/,https://pinalpost.com/casa-grande-oks-kppc-chemical-plant-supplying-intel-tsmc/,promise_source (azcommerce) 403s to WebFetch; read via curl browser UA (HTTP 200). Jobs figures differ across sources: azcommerce headline cites 200 (full build-out by 2035); GPEC ~80 initial growing to 200; Pinal Post 61 initial Phase 1 (up to 80). Used Phase-1 ~80 as promised_jobs; $500M/200 are later full-build-out projections.,https://www.gpec.org/news/press-releases/kppc-advanced-chemicals-breaks-ground-in-casa-grande/,2025-12-15,2027-10-01,,"CASA GRANDE, AZ (December 22, 2025) — KPPC Advanced Chemicals Inc., a member of the Kanto Group, broke ground on December 19 on its new U.S. Arizona Plant (UAP)",Production is anticipated to begin in late 2027.,pending,,US,100M-or-200-jobs
202,2026-09-06T22:52:17Z,184,Nissan Canton Assembly Plant EV Retooling,Auto Assembly,MS,2022-02,500000000,2000,2025,never,"CANCELLED; EV programs dropped, plant continues gas-powered Altima/Frontier production",-2.0,-2.0,P,"Original Feb 2022 plan: $500M to build two all-electric Nissan and Infiniti models (plus battery packs) at Canton starting by 2025. April 2025 postponed EV manufacturing to 2028; May 1, 2026 Nissan cancelled the EV programs entirely citing lack of market demand, keeping the plant on Altima/Frontier. The ~2,000 jobs figure refers to retraining/upskilling of existing Canton workers, not net-new direct jobs.",https://www.energytech.com/emobility/article/21233951/nissan-makes-500m-investment-to-transform-mississippi-plant-to-ev-model-assembly,https://www.wlbt.com/2026/05/01/nissan-drops-plan-build-electric-vehicles-canton-manufacturing-facility/,"promised_jobs (~2,000) is retraining/upskilling of existing Canton workers, not net-new direct jobs; capital ($500M) clears the size floor regardless.",https://www.wlbt.com/2022/02/17/nissan-making-big-announcement-canton-plant/,2022-02-15,2025-07-01,,"Nissan announced on February 17, 2022 a $500 million investment in the Canton manufacturing plant",Canton production on two of the new EV models will begin by 2025,"the company will not move forward with previously announced EV programs at its Canton, Mississippi, facility",,US,100M-or-200-jobs
203,2026-09-06T22:53:45Z,185,"GE Appliances Building 2 Laundry Plant (Appliance Park, Louisville)",Other,KY,2025-06,490000000,800,2027,pending,"NOT YET PRODUCING; washer lines targeted for 2027, project moving forward as of Sept 2026",-1.0,-1.0,P,"$490M investment to reshore front-load washers (15+ models) and the GE Profile UltraFast Combo Washer/Dryer from China to Building 2 at Appliance Park, ~800 direct jobs. A separate ~$1B laundry-manufacturing expansion at the same Appliance Park site was announced Sept 2-3, 2026 (retooling Building 5 to reshore dryer production from Mexico, manufacturing expected late 2027); per re-announcement rule that later expansion is not summed into promised_capital_usd.",https://pressroom.geappliances.com/news/ge-appliances-doubles-down-on-u-s-manufacturing-with-490-million-laundry-plant-investment-at-its-global-headquarters-in-louisville-kentucky,https://www.industryweek.com/leadership/companies-executives/news/55402734/ge-appliances-to-invest-1-billion-to-expand-laundry-manufacturing-at-kentuckys-appliance-park,Sector: none of the closed vocabulary squarely fits major home-appliance (washer/dryer) manufacturing; used Other. Candidate new sector: Home Appliances.,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/20250626_GEAppliances,2025-06-15,2027-07-01,,"June 26, 2025 — GE Appliances, a Haier company, today announced a $490 million investment",The new manufacturing lines will open in 2027.,The company will also move forward with a $490 million investment announced in 2025 to reshore the production of the GE Profile UltraFast Combo Washer/Dryer and the GE and GE Profile UltraFresh Front Load Washer lineup from China to Building 2 at Appliance Park.,,US,100M-or-200-jobs
204,2026-09-06T22:54:35Z,186,"Electra EL9 Ultra Short Production Facility (AirPark Ohio, Springfield)",Aerospace and Defense,OH,2026-07,850000000,1975,unconfirmed,pending,"PLANNING; design phase underway, construction slated to begin 2027",-1.0,-1.0,P,Facility to manufacture EL9 Ultra Short hybrid-electric 9-seat aircraft; initial ~400 aircraft/year expanding to ~800/year. Sources state design begins immediately and construction begins 2027 but do not give a production/first-output date.,https://www.jobsohio.com/newsroom/news-press/electra-to-usher-in-the-next-era-of-aviation-with-advanced-production-facility-in-springfield-ohio,https://news.mit.edu/2026/electra-aircraft-departs-mit-classroom-and-arrives-at-ohio-factory-0825,"No promised first-output/production date stated in either source; only construction start (2027) is given, so promised_first_output recorded as unconfirmed.",,2026-07-15,,,"FARNBOROUGH, England, July 21, 2026 – Ohio Governor Mike DeWine joined JobsOhio President and CEO J.P. Nauseef and Electra CEO Marc Allen at the Farnborough International Airshow in England to announce that Electra has selected Springfield for the site of its first EL9 Ultra Short aircraft production facility.","Design work on the new 96-acre facility will begin immediately, with construction expected to start next year.",Construction on Electra's 96-acre Ohio manufacturing facility will begin next year.,,US,100M-or-200-jobs
205,2026-09-06T22:55:39Z,187,"Yakult U.S.A. Plant No. 2 (Bartow County, GA)",Food and Beverage,GA,2023-07,305000000,90,2026-09,pending,UNDER CONSTRUCTION; first production targeted September 2026,-1.0,-1.0,P,"Initial announcement (Gov. Kemp, July 18, 2023) stated an estimated $305 million investment and more than 90 new jobs, with the facility 'predicted to come online in 2026.' Yakult Honsha corporate update (July 30, 2024) later stated the investment as 397 million USD (subject to change), construction to begin October 2024, and start of production September 2026 (subject to change), with capacity 1.79 million bottles/day. Per re-announcement discipline, promised_capital_usd uses the initial $305M figure; the $397M is a later update.",https://gov.georgia.gov/press-releases/2023-07-18/gov-kemp-yakult-chooses-bartow-county-second-us-production-facility,https://www.yakult.co.jp/english/news/article.php?num=202,"Capital discrepancy across sources: initial announcement $305M (Gov. Kemp, 2023-07) vs updated 397M USD (Yakult corporate, 2024-07-30); used the initial $305M per re-announcement rule and noted the update. No source confirms actual first output; plant still under construction as of the July 2024 status source. status_source loads as a PDF.",,2023-07-15,2026-09-15,,"Gov. Kemp: Yakult Chooses Bartow County for Second US Production Facility (Georgia governor's office press release, July 18, 2023)",Start of production: September 2026 (subject to change),Yakult U.S.A. Inc. ... will begin construction of a second plant (hereinafter U.S.A. Plant No. 2) in October 2024,,US,100M-or-200-jobs
206,2026-09-06T22:57:26Z,188,Novartis Radioligand Therapy Site Denton,Pharmaceuticals,TX,2026-02,,,2028,pending,"UNDER CONSTRUCTION; groundbreaking May 2026, not yet producing",-1.0,-1.0,P,"Novartis's fifth US RLT manufacturing site and first manufacturing facility in Texas; ~46,000 sq ft. Sources cite the site as part of Novartis's broader $23 billion US investment but do not state a site-specific capital figure; jobs described ('bioengineering, advanced manufacturing, quality and operations') but not quantified.",https://www.cityofdenton.com/m/newsflash/home/detail/1229,https://www.novartis.com/news/media-releases/novartis-breaks-ground-denton-texas-radioligand-therapy-site-construction-now-underway-across-all-new-us-facilities,"Neither size-floor figure is confirmed by the sources: no site-specific promised_capital_usd is stated (only Novartis's broader $23B US investment, not this Denton site) and promised_jobs is not quantified. Lead summary's $280M and ~150-175 jobs are not supported by any of the three cited pages, so both fields are omitted and the row will not clear the $100M/200-job floor.",https://www.novartis.com/us-en/news/media-releases/novartis-build-new-radioligand-therapy-site-denton-texas-delivering-more-next-generation-treatments-patients,2026-02-15,2028-07-01,,"Novartis to Build New Radioligand Therapy Site in Denton ... Press Releases Posted on February 25, 2026","Construction is scheduled to begin this year, with the site expected to become fully operational in 2028.","Novartis breaks ground on Denton, Texas radioligand therapy site; construction now underway",,US,100M-or-200-jobs
207,2026-09-06T22:59:30Z,189,"PureCycle Ironton Plant (Lawrence County, Ohio)",Chemicals and Plastics,OH,2017-07,120000000,60,2020,2023-06-20,"PRODUCING; commercial ramp on track for 2026; record ~5,000 tons processed at Ironton in Q1 2026; net loss $33.4M in Q1 2026",5.9,3.0,P,"Total investment reportedly $120M with goal of producing 80 million pounds/yr of polypropylene; leased 101,000-sq-ft former Dow Chemical site west of Ironton (Haverhill area). Small-scale plant slated to begin Jan 2018, full-scale plant to open 2020. Lead summary reports investment later grew to ~$363M (re-announcement; not summed) and ~105M lb/yr capacity. Fifth consecutive quarter of sequential revenue growth as of Q1 2026.",https://www.purecycle.com/blog/pg-breakthrough-leads-to-120m-investment-in-ohio-plant,https://www.recyclingtoday.com/news/purecycle-output-revenue-plastic-recycling-ohio-polypropylene-2026/,"status_source blocked by Incapsula/Imperva on direct fetch; read via web.archive.org snapshot http://web.archive.org/web/20260511215543/https://www.recyclingtoday.com/news/purecycle-output-revenue-plastic-recycling-ohio-polypropylene-2026/ (original returns an Incapsula challenge). Both sources confirm the plant is producing and ramping but neither dates actual first output, so actual_first_output left unconfirmed. Initial announcement figure $120M used per re-announcement discipline (lead summary cites later ~$363M). Announcement dates announced_jobs as 15 initially/up to 60 full time (60 recorded); lead summary's ~51 jobs and ~105M lb/yr not stated in the read sources. Resolved: first output dated 2023-06-20 from actual_date_source. Full-scale Ironton PP purification plant reached mechanical completion Apr 25, 2023; first UPR resin (the promised recycled polypropylene) produced Jun 20, 2023 per PureCycle's own release. This dates first output of the full-scale plant (promised 2020), distinct from the small-scale test plant. Blog fetched cleanly via WebFetch (step 1 of the ladder).",,2017-07-15,2020-07-01,2023-06-20,"Jul. 20, 2017 ... PureCycle Technologies today revealed plans to open a small-scale plant in Lawrence County, Ohio, to test and calibrate a polypropylene plastic recycling process","The small-scale plant will begin operating in January 2018, and a full-scale plant will open in 2020.","Ironton, Ohio - June 20, 2023 - PureCycle Technologies, Inc. (Nasdaq:PCT), today, successfully produced the first run of Ultra-Pure Recycled (UPR) resin from post-industrial recycled material at commercial scale.",https://www.purecycle.com/blog/purecycles-ironton-plant-produces-first-pellets,US,100M-or-200-jobs
208,2026-09-06T23:00:27Z,190,CMC Steel West Virginia Micro Mill (MM4),Steel,WV,2022-12,450000000,230,2025 (second half),pending,"UNDER CONSTRUCTION; commissioning targeted late 2026, slipped from original late-2025 startup",-1.0,-1.0,P,"~$450M net of incentives; electric-arc-furnace micro mill making straight-length and spooled rebar, ~500,000 tons/yr, near Martinsburg in Berkeley County. Startup slipped from late 2025 to late 2026 per CMC project page (Dec 23, 2025 update; page current as of Feb 2026).",https://www.prnewswire.com/news-releases/commercial-metals-company-selects-berkeley-county-west-virginia-as-site-of-its-fourth-micro-mill-301698574.html,https://www.cmc.com/en-us/landing-pages/west-virginia,,,2022-12-15,2025-10-01,,"IRVING, Texas, Dec. 8, 2022 ... Commercial Metals Company (NYSE: CMC) (""CMC"") today announced that it has selected Berkeley County, West Virginia, as the site of its fourth micro mill (MM4).",The new plant is scheduled to begin operations in late calendar 2025.,We look forward to our new mill to be commissioned in late 2026.,,US,100M-or-200-jobs
209,2026-09-06T23:01:24Z,191,Ford Louisville Assembly Plant EV retooling (Fathom midsize electric truck),Auto Assembly,KY,2025-08,2000000000,2200,2027 (second half),pending,"ON TRACK; conversion underway, prototype builds targeted Q1 2027, full production later in 2027; not yet producing",-1.0,-1.0,P,"Part of a broader ~$5B package; Ford is investing ~$2B at Louisville (52,000-sq-ft expansion) and ~$3B in BlueOval Battery Park Michigan, securing nearly 4,000 direct jobs between the two plants; the 2,200 hourly jobs and ~$2B here are the Louisville figures. Vehicle is a midsize four-door electric pickup targeted at about $30,000 using Ford's Universal EV Production System.",https://www.fromtheroad.ford.com/us/en/articles/2025/ford-affordable-electric-vehicle-platform-midsize-electric-truck,https://www.foxbusiness.com/markets/inside-fords-2-billion-overhaul-3-million-square-foot-louisville-plant,,,2025-08-15,2027-10-01,,"LOUISVILLE, Ky., Aug. 11, 2025","Ford remains on track to begin prototype builds using production-ready parts in the first quarter of 2027, with Fathom production expected later that year.",the plant is undergoing transformation but production has not yet started,,US,100M-or-200-jobs
210,2026-09-06T23:02:19Z,192,U.S. Steel Big River Steel Works DRI Facility,Steel,AR,2026-04,1900000000,200,2029 (first half),pending,ANNOUNCED; not yet under construction; startup targeted first half of 2029,-1.0,-1.0,P,"New direct-reduced-iron (DRI) ironmaking facility at the Big River Steel Works campus in Osceola, Arkansas, distinct from the flat-roll Big River 2 mill; will feed hot DRI into the site's electric arc furnaces. Press release also cites ~35 full-time embedded contractor roles (excluded from promised_jobs as non-direct).",https://www.ussteel.com/media/newsroom/-/blogs/u-s-steel-announces-first-of-its-kind-in-the-united-states-dri-facility-at-big-river-steel-works,https://www.canarymedia.com/articles/green-steel/us-steel-build-2b-plant-arkansas,"Announcement day differs between sources: U.S. Steel press release dated April 29, 2026; Canary Media dates it April 30, 2026 (both agree on month, 2026-04). Sources do not state an exact construction-start quarter (lead summary's Q3 2026 is not confirmed by either source).",,2026-04-15,2029-04-01,,"April 29, 2026","Construction on the DRI facility is expected to happen across the next 30 months, with startup slated for the first half of 2029.","not yet begun; project was announced on April 30, 2026",,US,100M-or-200-jobs
211,2026-09-06T23:05:08Z,193,"America's Heartland Packing (American Foods Group), Wright City",Food and Beverage,MO,2021-11,800000000,1300,2025-04,2025-04-10,"PRODUCING; ramping (~800 of 2,400 head/day, 700+ employees as of mid-Sept 2025)",3.4,0.0,P,"Greenfield 775,000-sq-ft plant in Warren County; full capacity 2,400 cattle/day; broke ground Sept 2022; open house Sept 13, 2025; first-ever LEED-certified beef harvest facility. Separate $140M wastewater treatment investment noted by promise source.",https://missouripartnership.com/americas-heartland-packing-poised-for-open/,https://www.meatpoultry.com/articles/32471-americas-heartland-packing-holds-open-house,"Announcement month is not stated in the two lead sources (promise source only gives groundbreaking 2022); corroborated the November 2021 announcement, $800M and 1,300 jobs via KSDK article dated Sept 14, 2022 (""announced plans for the facility in November last year"") at https://www.ksdk.com/article/news/local/business-journal/american-foods-group-beef-producer-st-louis-facility/63-a7a651a6-7f40-4b96-874a-43c8effd2a01, read via web.archive.org/web/20220924194008 snapshot because the original 403s to WebFetch/curl.",,2021-11-15,2025-04-15,2025-04-10,"The company, which announced plans for the facility in November last year, is investing $800 million in the new 775,000-square-foot beef processing plant",the $800 million state-of-the-art mixed cattle facility is slated to begin processing operations in April 2025,"held its community open house Sept. 13, after production at its new beef processing plant started up on April 10 in Wright City, Mo.",,US,100M-or-200-jobs
212,2026-09-06T23:06:42Z,194,Lake Charles Methanol II,Chemicals and Plastics,LA,2024-02,3240000000,123,2027 (second half),pending,"PRE-CONSTRUCTION; FEED phase (Zachry Group), FID expected Q2 2026",-1.0,-1.0,P,"$3.24B greenfield low-carbon 'blue' methanol plant at Westlake/Port of Lake Charles, ~3.6 million tonnes/year with carbon capture. Original announcement (promise source) indicated a final investment decision and start of construction expected mid-2024 with commercial operations in late 2027; as of Nov 2025 the project is still in FEED with FID now anticipated Q2 2026 and construction start expected Q4 2026 (per lakecharlesmethanol.com FAQ) - FID delayed roughly two years.",https://www.opportunitylouisiana.gov/news/lake-charles-methanol-announces-plan-for-new-3-2-billion-manufacturing-plant-in-southwest-louisiana,https://zachrygroup.com/press-releases/Zachry_Group_Selected_for_FEED_Scope_on_Worlds_Largest_Low_Carbon_Blue_Methanol_Project.html,"Lead's status_source (icis.com) is blocked by Incapsula (unreadable via WebFetch and browser-UA curl) with no Wayback snapshot; status extracted instead from the Zachry Group FEED press release (cited as status_source) and corroborated by lakecharlesmethanol.com/faqs, which give FID Q2 2026 and construction start Q4 2026.",,2024-02-15,2027-10-01,,"February 14, 2024",commercial operations to begin in late 2027,The plant has not started producing yet - still in the FEED engineering phase; FID anticipated in the second quarter of 2026,,US,100M-or-200-jobs
213,2026-09-06T23:07:40Z,195,Suniva Laurens County Solar Cell Facility,Solar,SC,2026-04,350000000,564,2027,pending,"PLANNING; pre-construction, operations targeted 2027, not yet producing",-1.0,-1.0,P,"Suniva's first South Carolina site, separate from its existing Georgia (Norcross) cell line. Governor's release states over 5.5GW annual solar cell capacity; lead summary cites 4.5 GW. 620,000-sq-ft leased building at 1200 Commerce Blvd., Laurens.",https://governor.sc.gov/news/2026-04/suniva-inc-selects-laurens-county-first-south-carolina-manufacturing-facility,https://www.areadevelopment.com/newsitems/4-22-2026/suniva-laurens-county-south-carolina.shtml,,,2026-04-15,2027-07-01,,"April 14, 2026",Operations are expected to be online in 2027.,"The investment will include the lease and buildout of a 620,000-square-foot manufacturing facility located at 1200 Commerce Blvd. in Laurens to produce advanced solar cells. Operations are scheduled to begin in 2027.",,US,100M-or-200-jobs
